scenario_id,season,probability,mean_lmp,min_lmp,max_lmp,peak_hour
1,winter,0.0993,21.1799,18.1991,26.9002,7
2,winter,0.0562,30.3158,22.9484,42.1512,17
3,winter,0.0274,43.5345,35.3417,55.7221,7
4,winter,0.0178,56.3494,41.2596,73.5521,17
5,winter,0.0171,33.5889,24.6242,66.6780,7
6,winter,0.0116,53.3655,37.4598,89.1402,6
7,winter,0.0082,74.4293,57.7108,116.3877,17
8,winter,0.0027,86.5185,50.8697,139.0015,21
9,winter,0.0021,111.8396,58.1604,136.7052,10
10,winter,0.0014,145.8378,109.0614,152.9094,0
11,winter,0.0014,103.0881,43.6732,152.9094,7
12,winter,0.0007,118.4286,33.9719,152.9094,7
13,winter,0.0007,81.4075,33.3882,152.9094,5
14,spring,0.0815,17.6980,13.6251,22.8909,20
15,spring,0.0623,25.4422,20.8045,32.6602,20
16,spring,0.0336,29.4249,15.5710,49.7271,17
17,spring,0.0226,37.4969,29.5397,49.9449,20
18,spring,0.0144,51.9800,44.8247,71.6864,20
19,spring,0.0116,66.5926,50.9699,79.9417,9
20,spring,0.0075,86.0137,45.8806,130.6073,17
21,spring,0.0062,62.1485,43.1905,90.5695,7
22,spring,0.0041,31.6608,20.1351,119.1014,6
23,spring,0.0041,83.4277,55.8531,107.9912,11
24,spring,0.0034,57.8366,28.8040,110.5437,17
25,spring,0.0007,51.6999,17.1741,152.9094,10
26,summer,0.0541,25.9298,15.2685,39.5014,17
27,summer,0.0514,19.8359,12.0678,34.2035,17
28,summer,0.0288,33.8259,22.2533,48.6918,15
29,summer,0.0267,32.5589,15.3653,71.9086,17
30,summer,0.0171,43.6054,24.2909,89.5709,16
31,summer,0.0171,75.1971,50.1675,111.9552,17
32,summer,0.0158,91.6504,54.5167,137.1160,16
33,summer,0.0116,101.6466,52.0090,152.3992,17
34,summer,0.0075,57.4206,39.5910,90.2655,17
35,summer,0.0062,40.6896,21.1470,118.5007,18
36,summer,0.0055,111.0140,64.8908,149.1250,15
37,summer,0.0055,78.1547,33.4331,138.9688,16
38,summer,0.0048,58.2737,23.1577,147.1300,17
39,fall,0.0390,17.1548,13.0262,22.9106,17
40,fall,0.0377,24.0791,14.8061,41.0252,17
41,fall,0.0356,30.6384,22.7209,47.2591,18
42,fall,0.0329,52.6918,34.4880,74.4521,17
43,fall,0.0247,60.5035,47.3993,85.0224,7
44,fall,0.0240,42.8531,34.4981,59.7802,18
45,fall,0.0164,65.8677,39.4371,100.6986,18
46,fall,0.0123,83.8164,54.5073,131.8498,17
47,fall,0.0116,32.6948,18.3463,60.9026,11
48,fall,0.0096,43.3319,19.6727,123.2800,17
49,fall,0.0034,38.6416,23.1064,108.8792,6
50,fall,0.0021,85.9960,56.7122,152.9094,7
